*CRINGE CRINGE CRINGE CRINGE *CRINGE CRINGE CRINGE CRINGE *CRINGE CRINGE CRINGE CRINGE *CRINGE CRINGE CRINGE CRINGE  CRINGE CRINGE CRINGE CRINGE *	0
It's first time ever in my life that I am watching a single video again and again 	0
From how long u2 r together	3
You are very lucky guy bro	2
Bro,you better put a ring on her finger.	2
Fuck i need girl lmao	3
am seck	0
3:10 She: what are u doin?	0
He: ........	2
No-one: ...........	0
Me(literally me, speaking it out loud while watching): he's ignoring you 	3
Hit me right in the *feels*	3
Bro ni akting ooo	2
Big up bro	2
Why i am Indian because i can't live in girlfriend without married	3
It hurts for me.(single fact)	3
Never ever leave her plzzzzzzz	2
I want her if i can ,this video 	0
iyotin muna kasi	3
this is why we need another World War	2
I  am single...why the fuck is this video on my recommendation?	2
I need a girlfriend 	3
Plz tell me the name of intro song	3
She's really cute plz, don't leave a alone"!!	3
I hate this kind of pranks..	2
It just slapping me. "Dude how shameful your life was get a girl pity u"	3
I wish i have a girl like her 	3
i wish this girl not you girlfriend only wife <3	0
*Single* 	3
She couldnt last 3 mins without you	3
Dude never leave her	0
There are many you tube channel like this lol 	0
imma die single	0
SHE A KEEPER U JACKASSS... U STICK WID HER LIKE A MAGNET	2
i wish i could have someone lyk her	3
She is very honest... U r so lucky bro.	3
name of the intro song??? does anyone know???	0
After watching this video	0
My reaction- damn I need a girlfriend 	3
@Ziya Lovick well i guess u wouldn't like to be ignored like that from ur boyfriend even if its a prank	3
@Elon musk stole my idea of SpaceX and Tesla ahahahaha	2
@1000 subscriber with no videos so Russia is the conqurer of Europe huh!! 	2
respect our feelings guys .. we are fucking single 	2
3:41 her nose was swolling it means she got emotional. And thinking what did I do.	3
I even cried watching your GF cry, I was amazed at how much she cares for you not all are like that in this generation. your'e a lucky man bro!!	3
I am sad that IAM single	3
I'm single and made a mistake watching this	0
Bro ur gf looks is so inncocent.	0
What a girlfriend never leave her 	3
Dont leave her dude...never ur lucky	3
Where tf did you find her iwant of these	0
I am Single....	3
And this video hurts me.....	3
@Shubham Sharma are tum Hindustan Mai rehate ho yaa swarg mai rehate ho tume ne dikraha hai kya ki mulle kitni tesji se bache paida karahe hai aur ed ke din itne hinduo ke murder ki hai in jahil logo ne aur toh 3 bachiyo ka rape karke unka body mutilated kardiya in jahilo ne	0
@Shubham Sharma yeah really bro they use women's as only production machines of baby mulla	0
@vikas chaudary matlab.....	3
That was so cute. She didn't flip out & get crazy.	0
Why...why us...it's making singles angry...	3
Wow You Are a Bitch 	2
Its hard to watch this as a single.... Man dont loose this girl for any moment...	3
is this girl real? I mean now days there are hardly any girl left like her	3
bruh what type of girls do you know? people in the comments acting like its so rare to find a decent girl	0
If you ignore her he try to go inside your lap	0
Dude you should do a prank on your mama by slamming her food that she cooked for you on the ground and say how you hate her cooking and be very rude and mean.	2
Wtf she cries over this? Women are so emotional ...	3
Wow she so soft take care on her don't let her cry again	3
Song in the vid?	0
Dude. You are one lucky man. Never let her go. Never	2
After many ignoring gf vedeo 1 vedeo.i got where gf cried really she really care you	3
I want a girl to cry for me 	3
I almost cried	3
Her scalp tho . 	0
Double tap my comment because i dont have girlfreind	2
Dude.. Never break her heart.. She's a keeper..	3
dude is that modern warfare i see having on the wall	0
Scripted 	0
Watch Tube Nah, ill never act or script anything, im horrible at acting 	3
Me crying  don't do this she loves you	3
MUNNA M king So true!  I felt bad when she started crying	3
These girls are really a blessing man hope every girl is like this brah not those gold digger shit 	0
chetan parmar Yea that part made me want to cry even when I was editing lol	3
Shes pretty nice... the vast majority of women are absolute shit	2
You look like keanu revees	0
If this is not sceripet then please don't leave him please man	3
@Joey Nichols don't leave him	3
OK ..... Then rember my comment	2
Kabir Khan Not scripted at all! Im horrible at acting off a script 	3
If you leave her you poor mark zuckerberg , I'll unsubscribe and report you.	2
That was sooo adorable I can't	3
If you leave that girl, Imma beat you up.  You hear.	2
She is really l u	0
Look she genuinly love u	0
Dont do that further she is really sweet	2
Your are so cute	0
All time I say single life rokks and these videos make me feel so sad that I don't have a GF	3
U both are so lucky ...	3
@Joey Nichols  why?	3
Bro am from India and plz do me a favor is to marry her	3
don't watch this if you're single	0
it is too  late	3
no. this should not be on youtube!	2
When she cried ...	3
Your intro is obnoxiously loud.	2
Your so mean she actually cried you better buy her some flowers boy	3
I'm so jealous of you.	3
trust me bro in this world maximum girl are fake they are gold digger but bro your gf is totally a good girl never leave her	0
u idiot fool...... relations arent for experiments or pranks	2
She really loves u bro. U r so lucky!! 	3
Leave her and I gonna kill you long way here from India	2
She was the sweetest. A great girlfriend.	3
OMFG MARRY HER ALREADY GOD DAMN IT!	3
I miss my girlfriend 	3
First i thought he is eminem	0
Tilt the eyelids	0
After watching all these "Ignoring my Gf prank" i have come to the conclusion that ALL GIRLS ARE THIRSTY FOR ATTENTION. The want all our time to be theirs and for me thats not good. We have our rights to give time to ourselves.	0
Osm man.	2
you are lucky aff to have this feeling	2
U r very Lucky bro	2
damn, I wish a girl care about me that much. Never gonna happen tho. Never trust these thots.	2
Dont trust these thots my nigga	2
Maybe just one tho	0
if i ever  heard of u hurting or leaving her. i swear i will rush to become isis and come bomb ur ass off , then my soul should rest in peace .	2
sweet ...	0
She is still a baby she cry to easy	3
Damn it this is so sweet and I'm here sitting and crying because I don't have a girlfriend.	3
Om gawd this broke & fixed my heart at the same Time	3
You are so lucky bro to have a caring and lovable wife. You both are made for each other don't miss her in any Situation...	3
Dude your lucky	2
Stop calling it funny she really loves you and she is so cute. You are lucky. 	2
Do Prank with your GF like ..... pretend sex with another girl and show us reaction of your GF ......	0
She cant breathe without getting attention. How pathetic.	0
and those who are single	0
Lovely ... 	3
DAFuq	2
Lemme tell you something, you're godamn lucky. Treat her right 	2
And she should treat him right too.  Most people dont mention that.  Its  not a 1 way street.	2
She cried coz she felt that u heard about her second relationship....bwaaaaaahaaaahahahahahaha	3
@J k stop crying asshole...that was just a joke	2
Get a life dude	0
did you know in India half life going single and see what's going on here	0
Are we going to ignore the fact that he looks like Tyler from 13 reasons why	3
I feel sad for your girlfriend	3
U so lucky man :-)	2
4:12 he can't hold his love	3
She is a gold don't do this to here	2
such love **sigh	3
It was really hard to see her being so scared	3
Its not funny. ur making money with her emotions 	2
All these stupid people saying don't leave her. Duhh. Hes not stupid...	2
He has senses	0
bro make playlist or make Other channel for Your Gaming, cars and other things, PLEASE KEEP PRANKS AND VLOGS SEPARATE	3
Now i think the EARTH IS FLAT because someone said that Good keeper womans can be found on any corner of the World then they say Unfortunately The Earth Is Round.  I AM A FLAT EARTHER NOW	3
OMG I thought I have tea on the table I waited for the video to end and enjoyed after that I saw I have nothing on Table then I knew thats because I was lost in the Video sentiments and there was no tea, the tea I was thinking of was your tea.	3
Let me say it in Capital letters...	0
Your GF is to much innocent , cute and honest.....never make her cry .....love you......bro	3
Tumari gf hai kya waise	3
Out of all the similar pranks...You're the first I have ever subscribed to. Real heart and tears Don't lose her,She's a keeper	3
She worry about you	0
She thinking why you upset	0
Damn,I'm really jealous hahaha	3
Him: trying not to laugh	0
He just seen GOT ending that's why he is shocked	0
Brother please try something else ( lots of other ways to make money on youtube)	0
Please dont prank/ hurt her. Angels dont deserve that	3
this was 4 mins of theie life. calm down.	2
Oh my god shee really caring you as hell 	0
Dude you are very Lucky	2
She is so sweet , dont lose her bro 	3
Any single here	0
Damn there relationship is romantic ass hell	0
dam she is so much in love with u ....you're lucky guy	3
Look at that fore kiss dude	0
I wish me and my girlfriend like that but our relationship now is LDR but still strong  imiss my girlfriend so much	3
LDR is the worst	3
u just hurt hr goddamn feeling that was the only one she had	3
Damn she s hot..don t ever make her sad	3
so true	3
Not all women behaves like this... 	3
I wish I need a girlfriend like her	3
so so so cute	0
Do not doing this prank again	2
Aawwwww. 	3
Before watching this videos I thought this type of videos are fake after watched this video really I jealous on you I am going to hit the subscribe button dude.	3
Just like every girl cant let they mans have they play time	0
So annoying. Id rather be single than with a person who needs attention to breathe.	2
she really cares for you broo, youre so lucky to have that one bro , cos i have too	3
Omg she is a very sweet woman.. dont leave her dude!! Or ill kick your ass!  hehe	2
@J k he break up if he wants too	2
he can leave if he wants to leave her	2
fucking idiot	2
You are very lucky bro.	2
Theyre lucky  if thats what they want. 	2
I would be unlucky if there was a girl like her in my home.	3
. light ah porama tha.......	2
Ada paavi.. Nanum single tha.. Athukku en ya sabam vidara.. 	3
Ewwww  So   Cute	0
She really care for u bro 	3
